"작가명","대표작","성별"
설이,아이레,남자
박태준 만화회사,퀘스트지상주의,회사
SIU,신의 탑,남자
요다,대학원 탈출일지,여자
SERI,내가 키운 S급들,여자
UMI,전지적 독자 시점,남자
LICO,화산귀환,여자
삭,헬퍼,남자
민송아,이두나!,여자
"232",연애혁명,여자
JP,재벌집 막내아들,남자
박태준,외모지상주의,남자
WAN.Z,나 혼자 만렙 뉴비,남자
꿀타래,어쩌다보니 천생연분,여자
홍실,"99강화나무몽둥이",여자
이상규,호랑이형님,남자
제이로빈,취사병 전설이 되다,남자
서패스,약한영웅,남자
YC,입학용병,남자
